ActCost,Act Gate Count,sim Cost 0,sim Gate Count 0,sim Runtime 0,sim Transpile Time 0,sim Cost 1,sim Gate Count 1,sim Runtime 1,sim Transpile Time 1,sim Cost 2,sim Gate Count 2,sim Runtime 2,sim Transpile Time 2,sim Cost 3,sim Gate Count 3,sim Runtime 3,sim Transpile Time 3,Cost 0,Gate Count 0,Runtime 0,Transpile Time 0,Cost 1,Gate Count 1,Runtime 1,Transpile Time 1,Cost 2,Gate Count 2,Runtime 2,Transpile Time 2,Cost 3,Gate Count 3,Runtime 3,Transpile Time 3
21,16,72.0,44.0,0.10709986261372735,0.010486650466918945,16.0,12.0,0.10340036170261357,0.010040958722432455,16.0,12.0,0.09894460354702161,0.012792571385701498,16.0,12.0,0.0945620580435608,0.018727652231852212,72.0,44.0,5.278228044509888,0.012105703353881836,16.0,12.0,5.2198097705841064,0.008166074752807617,16.0,12.0,5.356449127197266,0.011132478713989258,16.0,12.0,5.118147850036621,0.01808929443359375
29,29,73.0,73.0,0.10409090376239875,0.005772900581359863,6.0,6.0,0.10356309566903522,0.009412860870361328,6.0,6.0,0.0990587806917978,0.010053102175394695,6.0,6.0,0.0946155367852726,0.013348865509033202,73.0,73.0,5.546725749969482,0.0076367855072021484,6.0,6.0,5.674503803253174,0.005990743637084961,6.0,6.0,5.43754768371582,0.011662006378173828,6.0,6.0,5.546230792999268,0.012439727783203125
28,16,44.0,44.0,0.10579347118384298,0.00626219908396403,13.0,13.0,0.10314699460033579,0.00907140572865804,13.0,13.0,0.09867694165216297,0.01120144526163737,13.0,13.0,0.09429698435201798,0.017249067624409992,44.0,44.0,5.610637664794922,0.0030307769775390625,13.0,13.0,5.157505035400391,0.006052255630493164,13.0,13.0,5.193073272705078,0.012076139450073242,13.0,13.0,5.4221837520599365,0.012377262115478516
22,2,75.0,15.0,0.1100704829329826,0.006021817525227864,30.0,6.0,0.10449036402641572,0.004663626352945964,30.0,6.0,0.09998181737970782,0.0051198641459147135,30.0,6.0,0.09559805115666885,0.011001865069071451,75.0,15.0,5.050477743148804,0.0039937496185302734,30.0,6.0,5.369796514511108,0.003041505813598633,30.0,6.0,5.300930500030518,0.0076754093170166016,30.0,6.0,5.2040252685546875,0.007612705230712891
15,7,44.0,19.2,0.10836865070769713,0.008774360020955404,13.0,5.0,0.1039182319221606,0.007296061515808106,13.0,5.0,0.09943926766623627,0.009038615226745605,13.0,5.0,0.09506076265502196,0.015149386723836263,38.0,18.0,5.223969221115112,0.00950765609741211,13.0,5.0,5.083442687988281,0.008491277694702148,13.0,5.0,5.002155780792236,0.008026599884033203,13.0,5.0,5.128671169281006,0.012871503829956055
58,16,151.0,48.6,0.1101019772852129,0.012977011998494466,145.5,35.5,0.1068742173854142,0.021632186571756997,145.0,35.4,0.10250301891654726,0.02855822245279948,105.1,38.56666666666667,0.0971163583066445,0.07973651091257732,158.0,50.0,5.354090213775635,0.014275074005126953,153.0,37.0,5.041075944900513,0.024648189544677734,153.0,37.0,5.348420143127441,0.024428367614746094,113.0,37.0,5.374317407608032,0.07492232322692871
67,40,179.0,103.0,0.10582945327111665,0.014728840192159016,35.0,19.0,0.10357391971592711,0.012804762522379557,35.0,19.0,0.09912402225714506,0.015811212857564292,52.0,36.0,0.09428510979440281,0.04501348336537679,179.0,103.0,5.27789568901062,0.016141653060913086,35.0,19.0,5.3383965492248535,0.012160062789916992,35.0,19.0,5.156100273132324,0.015543460845947266,52.0,36.0,4.987451791763306,0.04471111297607422
31,7,65.5,23.5,0.10884915527336764,0.008272910118103027,37.0,13.0,0.1041484188848501,0.007546655337015788,37.0,13.0,0.09973466251157576,0.01212460994720459,37.0,13.0,0.09533517516033861,0.017323017120361328,58.0,22.0,5.251697301864624,0.008026123046875,37.0,13.0,5.171952962875366,0.008203506469726562,37.0,13.0,5.378581762313843,0.008502721786499023,37.0,13.0,5.214831352233887,0.01562190055847168
30,18,50.0,46.0,0.10585758502665085,0.006610401471455892,19.0,15.0,0.10321529350631194,0.009601585070292155,19.0,15.0,0.09875925626121616,0.012341062227884928,19.0,15.0,0.09440191069397305,0.019371898969014485,50.0,46.0,5.220275402069092,0.006103992462158203,19.0,15.0,5.276278972625732,0.01192331314086914,19.0,15.0,5.070894956588745,0.012156009674072266,19.0,15.0,5.252316236495972,0.016217708587646484
37,21,87.0,59.0,0.10623078549132098,0.01073627471923828,21.0,17.0,0.10315521928752261,0.012061309814453126,21.0,17.0,0.0987027579338098,0.014956275622049967,21.0,17.0,0.09435985410607685,0.02261507511138916,87.0,59.0,5.109808683395386,0.014903068542480469,21.0,17.0,5.101169109344482,0.00821828842163086,21.0,17.0,4.939448118209839,0.01708221435546875,21.0,17.0,5.292784690856934,0.019905567169189453
36,33,79.0,79.0,0.10380675106258,0.008632938067118326,10.0,10.0,0.1033672006586439,0.011038661003112793,10.0,10.0,0.09887201667847273,0.01207594076792399,10.0,10.0,0.09443946864414904,0.01583678722381592,79.0,79.0,5.263538122177124,0.007574796676635742,10.0,10.0,5.311304569244385,0.010539770126342773,10.0,10.0,5.0267884731292725,0.01215362548828125,10.0,10.0,5.192217826843262,0.011714696884155273
48,43,158.0,118.0,0.10337927987305134,0.01383221944173177,16.0,12.0,0.10344153005458584,0.011831061045328776,16.0,12.0,0.09895955027952388,0.013442492485046387,18.0,14.0,0.0946046699368779,0.025652424494425455,158.0,118.0,5.17426872253418,0.01125788688659668,16.0,12.0,5.0461437702178955,0.012690067291259766,16.0,12.0,5.149888753890991,0.014769792556762695,18.0,14.0,5.126440525054932,0.024266481399536133
48,17,116.0,56.0,0.1078029739903012,0.011398863792419434,48.0,24.0,0.10358368634821111,0.010886136690775554,48.0,24.0,0.09914229883467217,0.014262620608011882,12.0,12.0,0.09440444796295754,0.019385902086893718,116.0,56.0,5.376510143280029,0.013254165649414062,48.0,24.0,5.341098308563232,0.0102386474609375,48.0,24.0,5.254718780517578,0.012100934982299805,12.0,12.0,5.038796663284302,0.017110347747802734
27,24,54.0,54.0,0.10522557790476769,0.006928292910257975,14.0,14.0,0.10319542980135354,0.013713439305623373,14.0,14.0,0.0986612175209455,0.013053671518961588,14.0,14.0,0.09421568478805747,0.016249910990397135,54.0,54.0,5.042156219482422,0.008677482604980469,14.0,14.0,5.389610767364502,0.010242700576782227,14.0,14.0,5.04239559173584,0.012027978897094727,14.0,14.0,5.1614906787872314,0.016130924224853516
64,63,133.0,133.0,0.10062124535240373,0.0070605595906575525,10.0,10.0,0.1033974870787455,0.012355589866638183,10.0,10.0,0.09889017065564602,0.012865320841471354,10.0,10.0,0.09447840903210605,0.017530012130737304,133.0,133.0,5.587179183959961,0.008082151412963867,10.0,10.0,5.57837176322937,0.012141227722167969,10.0,10.0,5.661710977554321,0.018781423568725586,10.0,10.0,5.276645660400391,0.01435089111328125
28,7,140.0,31.2,0.11135751528905462,0.011426941553751627,29.0,9.0,0.10420183642403985,0.0072371085484822595,29.0,9.0,0.09972074052379146,0.008886973063151041,29.0,9.0,0.0953720529453397,0.016294280687967937,149.0,33.0,5.239797353744507,0.008031606674194336,29.0,9.0,5.242182731628418,0.0036466121673583984,29.0,9.0,5.310597658157349,0.008224964141845703,29.0,9.0,5.379071950912476,0.013910055160522461
28,13,88.0,44.0,0.10776941256894387,0.009554235140482585,27.0,19.0,0.10315424331697944,0.00957924524943034,27.0,19.0,0.09869563651108874,0.01220699151357015,27.0,19.0,0.09436719306538678,0.020494564374287923,88.0,44.0,5.53872275352478,0.012218713760375977,27.0,19.0,5.403984785079956,0.010190010070800781,27.0,19.0,5.569442272186279,0.012169837951660156,27.0,19.0,5.697829246520996,0.02427530288696289
14,12,28.0,28.0,0.10673198026073998,0.0064956982930501304,11.0,11.0,0.10326564288865799,0.009158627192179362,11.0,11.0,0.09883178457754797,0.012862499554951985,11.0,11.0,0.09436294247938343,0.01504518985748291,28.0,28.0,5.228481292724609,0.00413060188293457,11.0,11.0,5.495967626571655,0.008266210556030273,11.0,11.0,5.1810595989227295,0.012260198593139648,11.0,11.0,5.271566152572632,0.016113996505737305
68,10,251.0,50.2,0.11422758605912865,0.011642670631408692,198.5,39.7,0.10860885139812423,0.01606873671213786,193.5,38.7,0.10406820296257799,0.02010468641916911,126.73333333333333,39.266666666666666,0.09779406142168333,0.07166956265767416,305.0,61.0,5.4013824462890625,0.013344764709472656,190.0,38.0,5.647190570831299,0.014178037643432617,195.0,39.0,5.600816488265991,0.020220518112182617,104.0,32.0,5.851696491241455,0.06275749206542969
23,17,60.0,44.0,0.10658779827287179,0.010755403836568197,16.0,12.0,0.10347074288480836,0.013101307551066081,16.0,12.0,0.09893224428675594,0.012255160013834636,16.0,12.0,0.09456960387804264,0.019055763880411785,60.0,44.0,5.073135852813721,0.008212566375732422,16.0,12.0,5.49718976020813,0.009151697158813477,16.0,12.0,5.089956283569336,0.012375354766845703,16.0,12.0,5.220283508300781,0.02076888084411621
23,10,57.0,29.0,0.10797605441662768,0.010546390215555828,15.0,7.0,0.10383398292303228,0.008704606691996257,15.0,7.0,0.09937308984955612,0.011232940355936687,15.0,7.0,0.09499248408211615,0.017252365748087566,62.0,30.0,5.150727987289429,0.01244807243347168,15.0,7.0,5.3096349239349365,0.007220745086669922,15.0,7.0,5.317231178283691,0.008569717407226562,15.0,7.0,5.4168314933776855,0.016119956970214844
20,13,35.0,35.0,0.1063157123232017,0.006146987279256185,12.0,12.0,0.103209732610441,0.00926345984141032,12.0,12.0,0.09874244844215883,0.011513892809549968,12.0,12.0,0.09429231923125445,0.014510265986124675,35.0,35.0,5.366180419921875,0.0060007572174072266,12.0,12.0,5.226888179779053,0.01030111312866211,12.0,12.0,5.218295574188232,0.008166074752807617,12.0,12.0,5.2591001987457275,0.014450788497924805
61,60,142.0,142.0,0.10012221634478125,0.008185092608133953,10.0,10.0,0.10338748244197517,0.011920563379923503,10.0,10.0,0.09890320323990126,0.013432010014851888,10.0,10.0,0.09447785067032864,0.017505733172098796,142.0,142.0,5.265737533569336,0.010729074478149414,10.0,10.0,5.127337455749512,0.01208949089050293,10.0,10.0,5.54463791847229,0.012077569961547852,10.0,10.0,5.469913721084595,0.020375967025756836
14,14,26.0,26.0,0.10681265702388164,0.004931823412577311,9.0,9.0,0.10335200233081207,0.007841849327087402,9.0,9.0,0.09895863520951871,0.013306379318237305,9.0,9.0,0.0944249946330844,0.012671470642089844,26.0,26.0,5.334846019744873,0.003995418548583984,9.0,9.0,5.640336990356445,0.004065752029418945,9.0,9.0,5.255790710449219,0.009407758712768555,9.0,9.0,5.659066915512085,0.012185811996459961
88,64,193.0,161.0,0.10057461761482887,0.015947461128234863,51.0,31.0,0.10308565067426395,0.014493489265441894,50.0,30.0,0.09876734408660919,0.020685887336730956,43.0,31.0,0.09440214464926604,0.04493422508239746,193.0,161.0,5.286323308944702,0.01732015609741211,51.0,31.0,5.1568098068237305,0.02057933807373047,50.0,30.0,5.584266901016235,0.0209195613861084,43.0,31.0,5.464006662368774,0.04129910469055176
83,63,192.0,168.0,0.09983088083155496,0.016382646560668946,33.0,21.0,0.10330587849500501,0.013733092943827312,33.0,21.0,0.09896154632118684,0.021329784393310548,39.0,27.0,0.09443969154944175,0.03642305533091227,192.0,168.0,5.418205261230469,0.016385793685913086,33.0,21.0,5.489157199859619,0.012205362319946289,33.0,21.0,5.6035215854644775,0.01622796058654785,39.0,27.0,5.401877164840698,0.03187131881713867
77,22,251.5,90.3,0.11028637041040086,0.016324559847513836,212.33333333333334,59.0,0.10736765007928598,0.02130781809488932,212.43333333333334,59.233333333333334,0.10296921027940535,0.027393881479899088,86.93333333333334,38.4,0.09616729724380721,0.07184819380442302,255.0,91.0,5.430726528167725,0.010665178298950195,199.0,59.0,5.292672634124756,0.019254684448242188,225.0,61.0,5.4231884479522705,0.025611400604248047,81.0,37.0,5.299556255340576,0.06471538543701172
60,50,128.0,116.0,0.10213016975645042,0.00702660083770752,22.0,10.0,0.10386502412401341,0.010150678952534993,22.0,10.0,0.09943831083318622,0.014165234565734864,31.0,19.0,0.09483091754258278,0.03314692974090576,128.0,116.0,5.321126699447632,0.0040318965911865234,22.0,10.0,5.344512462615967,0.008225440979003906,22.0,10.0,5.3482420444488525,0.011699199676513672,31.0,19.0,5.54639744758606,0.03250408172607422
36,35,85.0,85.0,0.10342445554265575,0.0072254816691080725,11.0,11.0,0.10332455380295542,0.011720220247904459,11.0,11.0,0.09884003224811001,0.013221128781636556,11.0,11.0,0.09438196004392109,0.01587212085723877,85.0,85.0,5.260016202926636,0.008069992065429688,11.0,11.0,5.307070732116699,0.012246370315551758,11.0,11.0,5.200335502624512,0.012584209442138672,11.0,11.0,5.410931825637817,0.01219630241394043
18,5,102.5,23.7,0.11048770624635709,0.01092231273651123,19.0,7.0,0.10393472764908036,0.005573709805806478,19.0,7.0,0.09946598790201093,0.007760850588480631,19.0,7.0,0.0951031119030092,0.014551210403442382,94.0,22.0,5.25588846206665,0.008169889450073242,19.0,7.0,5.399657487869263,0.004166364669799805,19.0,7.0,5.438813924789429,0.00849461555480957,19.0,7.0,5.393074989318848,0.017013072967529297
94,42,177.0,121.0,0.10389093986863522,0.013642207781473795,47.0,27.0,0.1032704128098319,0.012383604049682617,46.0,26.0,0.0989553929717166,0.018718918164571125,52.0,32.0,0.09456915943230326,0.03970933755238851,177.0,121.0,5.334320783615112,0.016533374786376953,47.0,27.0,5.085227012634277,0.012011051177978516,46.0,26.0,5.186444044113159,0.01610589027404785,52.0,32.0,5.3417346477508545,0.03616929054260254
79,68,142.0,142.0,0.10011558764921888,0.007896860440572103,17.0,17.0,0.10301843692368069,0.013625200589497883,17.0,17.0,0.09854091143172093,0.015430315335591634,17.0,17.0,0.09412294257980643,0.019825100898742676,142.0,142.0,5.110182762145996,0.008044958114624023,17.0,17.0,5.126795053482056,0.01200103759765625,17.0,17.0,5.602565050125122,0.015166521072387695,17.0,17.0,5.437761068344116,0.021997451782226562
16,11,44.0,28.0,0.10756169926181469,0.012527831395467122,16.0,12.0,0.1035102577182863,0.014819510777791341,16.0,12.0,0.09900963816388927,0.01562043825785319,16.0,12.0,0.09464909942525074,0.022512427965799966,44.0,28.0,5.4371418952941895,0.011480331420898438,16.0,12.0,5.281299829483032,0.010074138641357422,16.0,12.0,5.306327819824219,0.012038469314575195,16.0,12.0,5.245073556900024,0.017956018447875977
99,16,263.5,63.9,0.11339617005811412,0.012486616770426432,163.4,41.0,0.10716149323044692,0.024785645802815757,166.46666666666667,41.666666666666664,0.10300917782082498,0.03791542053222656,112.0,29.6,0.09800045492668256,0.0656444787979126,269.0,65.0,5.406868934631348,0.008186578750610352,145.0,37.0,5.225675821304321,0.0330967903137207,145.0,37.0,5.764999151229858,0.03660392761230469,69.0,21.0,5.67730188369751,0.06279110908508301
78,12,199.0,54.2,0.11157265781069992,0.01150498390197754,198.6,52.2,0.10735436926497835,0.016505853335062663,194.5,50.9,0.1029047688216463,0.021486552556355794,135.5,36.7,0.09814820899088846,0.05927717685699463,183.0,51.0,5.444258213043213,0.012117862701416016,162.0,42.0,5.573374032974243,0.01486825942993164,162.0,42.0,5.535003900527954,0.019743680953979492,147.0,39.0,5.1264283657073975,0.057096004486083984
36,12,207.0,56.6,0.11177121438911741,0.01570885976155599,157.5,39.5,0.10691949097065855,0.018721540768941242,168.26666666666668,41.333333333333336,0.10278997661031554,0.023532541592915852,52.166666666666664,18.7,0.09611376126466438,0.04785551230112712,164.0,48.0,5.315714359283447,0.012932300567626953,140.0,36.0,5.365168333053589,0.01812291145324707,99.0,27.0,5.164684772491455,0.020517349243164062,49.0,17.0,5.678218603134155,0.0442352294921875
22,12,69.0,45.0,0.10685330679405464,0.009813268979390463,23.0,11.0,0.10378525434338409,0.009218041102091472,23.0,11.0,0.09930616580398723,0.010955190658569336,33.0,21.0,0.09465001219023454,0.03035261631011963,69.0,45.0,5.708083391189575,0.008153200149536133,23.0,11.0,5.453413963317871,0.008203268051147461,23.0,11.0,5.7095723152160645,0.011133670806884766,33.0,21.0,5.536027669906616,0.03288984298706055
27,25,61.0,61.0,0.10480419314355663,0.006357089678446452,9.0,9.0,0.10338930290801071,0.009463771184285482,9.0,9.0,0.09890165544106093,0.010828757286071777,9.0,9.0,0.09448785008547676,0.015404582023620605,61.0,61.0,5.217637777328491,0.006052494049072266,9.0,9.0,5.337353229522705,0.008085489273071289,9.0,9.0,5.349704742431641,0.012180566787719727,9.0,9.0,5.167042255401611,0.01383209228515625
66,25,140.0,76.0,0.10689401079584639,0.015082367261250814,57.0,29.0,0.1034968900277586,0.01228024164835612,57.0,29.0,0.09905160933444207,0.015487440427144368,71.0,43.0,0.09459790020600492,0.05383145809173584,140.0,76.0,5.43505597114563,0.012421607971191406,57.0,29.0,5.453699111938477,0.012134552001953125,57.0,29.0,5.489664793014526,0.015056371688842773,71.0,43.0,5.6236045360565186,0.05758166313171387
100,51,284.5,152.9,0.10539989154170867,0.018184121449788412,205.96666666666667,73.43333333333334,0.10584562810414247,0.030788683891296388,198.86666666666667,71.4,0.10138602326132777,0.037731202443440755,107.1,43.5,0.09679928046823547,0.0839683214823405,300.0,156.0,5.590234041213989,0.01818370819091797,197.0,73.0,5.3464035987854,0.028544902801513672,192.0,68.0,5.368037462234497,0.03867459297180176,148.0,68.0,5.60251784324646,0.10550570487976074
93,63,249.0,165.0,0.10268094720749993,0.020029846827189127,52.0,16.0,0.10460330729190179,0.012399601936340331,52.0,16.0,0.10016920772463916,0.016092983881632487,81.0,45.0,0.0950548706278031,0.06375051339467366,249.0,165.0,5.471300363540649,0.015733003616333008,52.0,16.0,5.443601608276367,0.016228437423706055,52.0,16.0,5.606678485870361,0.01586604118347168,81.0,45.0,5.609715223312378,0.07722759246826172
42,21,90.0,57.2,0.10656198419326539,0.011559073130289714,37.0,21.0,0.10342355227494256,0.011338313420613607,37.0,21.0,0.09897191777186184,0.014269232749938965,37.0,21.0,0.09465765836023432,0.0231735626856486,84.0,56.0,5.696241855621338,0.012160301208496094,37.0,21.0,6.0020835399627686,0.01375722885131836,37.0,21.0,5.148842811584473,0.012643814086914062,37.0,21.0,5.448622465133667,0.02811121940612793
43,38,134.0,106.0,0.10356895751659537,0.01418305238087972,17.0,13.0,0.10340831137967886,0.012922581036885579,15.0,11.0,0.09902915184440061,0.01393299102783203,24.0,20.0,0.09428955584803972,0.027166183789571127,134.0,106.0,5.578247308731079,0.014203786849975586,17.0,13.0,5.136942148208618,0.012195587158203125,15.0,11.0,5.547630310058594,0.01408839225769043,24.0,20.0,5.543065309524536,0.02562713623046875
76,74,178.0,178.0,0.09803406237146525,0.008681186040242513,12.0,12.0,0.10328738730009687,0.012640078862508139,12.0,12.0,0.09881049364337914,0.014472667376200359,12.0,12.0,0.09437984842557415,0.018316253026326498,178.0,178.0,5.60894775390625,0.008548498153686523,12.0,12.0,5.389538049697876,0.01516413688659668,12.0,12.0,5.400700569152832,0.012616872787475586,12.0,12.0,5.368119478225708,0.0166623592376709
